线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976d::674a:6fb0	27 MB	3579 kB/s	76 毫秒	SIN	2025-12-06 19:21:33
移动	2606:4700:8caf::3f98:a2e	36 MB	4694 kB/s	95 毫秒	SIN	2025-12-06 19:05:42
移动	2606:4700:9c6d::716f:25d2	29 MB	3725 kB/s	93 毫秒	SIN	2025-12-06 19:15:00
移动	2606:4700:9aef::3adf:565f	22 MB	2856 kB/s	96 毫秒	SIN	2025-12-06 19:05:42
移动	2606:4700:91be::2dca:3baa	28 MB	3644 kB/s	76 毫秒	SIN	2025-12-06 19:21:33
电信	2606:4700:440c::30bb:2f00	26 MB	3444 kB/s	113 毫秒	SIN	2025-12-06 19:28:24
电信	2606:4700:440c::3f24:4150	22 MB	2859 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:4402::7561:1325	27 MB	3554 kB/s	113 毫秒	SIN	2025-12-06 19:28:24
电信	2606:4700:4700::61ca:6a27	26 MB	3450 kB/s	113 毫秒	SIN	2025-12-06 19:03:39
电信	2606:4700:4409::61e6:4431	26 MB	3439 kB/s	114 毫秒	SIN	2025-12-06 19:28:24
