线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cd::516e:619c	14 MB	1886 kB/s	96 毫秒	SIN	2025-12-06 19:43:30
移动	2606:4700:839f::3052:5526	30 MB	3892 kB/s	98 毫秒	SIN	2025-12-06 19:34:11
移动	2606:4700:976e::1c0d:7980	30 MB	3932 kB/s	98 毫秒	SIN	2025-12-06 19:43:30
移动	2606:4700:8de9::3df4:410e	27 MB	3511 kB/s	77 毫秒	SIN	2025-12-06 19:32:04
移动	2606:4700:8d76::1bec:524d	29 MB	3764 kB/s	96 毫秒	SIN	2025-12-06 19:25:05
电信	2606:4700:440c::30bb:2f00	26 MB	3444 kB/s	113 毫秒	SIN	2025-12-06 19:28:24
电信	2606:4700:4402::7561:1325	27 MB	3554 kB/s	113 毫秒	SIN	2025-12-06 19:28:24
电信	2606:4700:4700::7ef2:7c4c	27 MB	3517 kB/s	114 毫秒	SIN	2025-12-06 19:28:24
电信	2606:4700:4409::61e6:4431	26 MB	3439 kB/s	114 毫秒	SIN	2025-12-06 19:28:24
电信	2606:4700:4401::6d67:1f39	26 MB	3351 kB/s	114 毫秒	SIN	2025-12-06 19:28:24
