线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::eb50:9f48	5 MB	647 kB/s	123 毫秒	MAA	2026-08-26 06:21:03
移动	2606:4700:83bb::d9fa:f8b	5 MB	647 kB/s	125 毫秒	MAA	2026-08-26 06:17:16
移动	2606:4700:83b9::7936:d05a	5 MB	647 kB/s	122 毫秒	MAA	2026-08-26 06:28:06
移动	2606:4700:83ba::1cde:750f	5 MB	647 kB/s	123 毫秒	MAA	2026-08-26 06:24:05
移动	2606:4700:83b6::196a:d46a	5 MB	647 kB/s	122 毫秒	MAA	2026-08-26 06:28:06
联通	2606:4700:58::2c76:1575	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 06:30:54
联通	2606:4700:83b0::eb50:9f48	5 MB	647 kB/s	304 毫秒	MAA	2026-08-26 06:21:03
联通	2a06:98c1:3105::aa71:8965	5 MB	645 kB/s	183 毫秒	LAX	2026-08-26 06:20:58
联通	2606:4700:83b0::f01f:ceb3	5 MB	647 kB/s	304 毫秒	MAA	2026-08-26 06:17:16
联通	2606:4700:58::7637:e526	5 MB	647 kB/s	200 毫秒	LAX	2026-08-26 06:25:59
电信	2a06:98c1:310d::92b1:a7b7	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 06:25:59
电信	2a06:98c1:310d::2e1c:2ee4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 06:30:54
电信	2606:4700:440d::d64d:87bb	5 MB	647 kB/s	66 毫秒	SIN	2026-08-26 06:21:24
电信	2a06:98c1:3105::aa71:8965	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 06:20:58
电信	2a06:98c1:56::7470:6199	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 06:25:59
