线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d93::993b:7382	5 MB	645 kB/s	195 毫秒	MRS	2026-02-27 05:19:01
移动	2a06:98c1:51::76f1:e31e	5 MB	648 kB/s	307 毫秒	LAX	2026-02-27 05:31:02
移动	2606:4700:83b1::964:42ce	5 MB	647 kB/s	127 毫秒	MAA	2026-02-27 05:28:02
移动	2606:4700:8dd2::6272:3483	5 MB	645 kB/s	193 毫秒	MRS	2026-02-27 05:19:01
移动	2a06:98c1:51::3817:be2e	5 MB	647 kB/s	307 毫秒	LAX	2026-02-27 05:28:33
电信	2a06:98c1:310a::4232:5144	5 MB	648 kB/s	79 毫秒	SIN	2026-02-27 05:22:34
电信	2a06:98c1:53::6565:bd9c	5 MB	647 kB/s	113 毫秒	SIN	2026-02-27 05:31:02
电信	2606:4700:54::10f3:92da	5 MB	647 kB/s	112 毫秒	SIN	2026-02-27 05:21:01
电信	2606:4700:58::93d1:ac7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-27 05:28:36
电信	2606:4700:54::58b9:3db4	5 MB	647 kB/s	81 毫秒	SIN	2026-02-27 05:30:34
