线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::5119:2bef	15 MB	2007 kB/s	123 毫秒	MAA	2026-01-06 19:21:29
移动	2606:4700:83b5::7bfe:c78	28 MB	3597 kB/s	122 毫秒	MAA	2026-01-06 19:11:25
移动	2606:4700:83b7::839:71f0	28 MB	3620 kB/s	122 毫秒	MAA	2026-01-06 19:21:29
移动	2606:4700:83ba::65b3:535d	28 MB	3610 kB/s	120 毫秒	MAA	2026-01-06 19:11:25
移动	2606:4700:83b0::db:1ccf	30 MB	3851 kB/s	121 毫秒	MAA	2026-01-06 19:11:25
电信	2606:4700:d::6337:4aa6	36 MB	4630 kB/s	172 毫秒	SJC	2026-01-06 19:28:26
电信	2606:4700:440b::277:6994	24 MB	3114 kB/s	64 毫秒	SIN	2026-01-06 19:28:26
电信	2606:4700:e::451d:7bc7	29 MB	3827 kB/s	172 毫秒	SJC	2026-01-06 19:28:26
电信	2606:4700:4400::1de3:53e5	32 MB	4168 kB/s	70 毫秒	SIN	2026-01-06 19:28:26
电信	2606:4700:4405::38b6:de8	25 MB	3297 kB/s	72 毫秒	SIN	2026-01-06 19:28:26
