线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::b049:2cfd	5 MB	647 kB/s	91 毫秒	HKG	2026-04-06 07:05:55
移动	2606:4700:90d7::2bb8:e5a	5 MB	647 kB/s	85 毫秒	HKG	2026-04-06 07:13:53
移动	2606:4700:9b08::617a:d0ad	5 MB	647 kB/s	86 毫秒	HKG	2026-04-06 07:03:56
移动	2606:4700:57::93ad:7251	5 MB	648 kB/s	91 毫秒	HKG	2026-04-06 07:01:34
移动	2606:4700:57::b3bf:bbcf	5 MB	647 kB/s	91 毫秒	HKG	2026-04-06 07:00:52
电信	2a06:98c1:3102::557:91c3	5 MB	647 kB/s	81 毫秒	SIN	2026-04-06 07:13:34
电信	2a06:98c1:3102::977e:1cc5	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 07:09:39
电信	2606:4700:440d::49d8:229a	5 MB	647 kB/s	79 毫秒	SIN	2026-04-06 07:00:52
电信	2606:4700:58::221a:13b0	5 MB	648 kB/s	79 毫秒	SIN	2026-04-06 07:01:34
电信	2606:4700:56::4ff3:8bc2	5 MB	648 kB/s	73 毫秒	SIN	2026-04-06 07:05:55
