线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de9::6351:48a7	26 MB	3449 kB/s	96 毫秒	SIN	2025-11-14 10:57:29
移动	2606:4700:90dd::4a59:2786	26 MB	3329 kB/s	77 毫秒	SIN	2025-11-14 11:02:06
移动	2606:4700:8ddd::113c:2516	24 MB	3125 kB/s	77 毫秒	SIN	2025-11-14 10:52:06
移动	2606:4700:8d7f::1d59:3c27	27 MB	3582 kB/s	95 毫秒	SIN	2025-11-14 10:46:30
移动	2606:4700:8d93::6cf2:7cd	24 MB	3135 kB/s	76 毫秒	SIN	2025-11-14 11:02:06
电信	2606:4700:52::5977:26c9	24 MB	3115 kB/s	69 毫秒	SIN	2025-11-14 11:02:43
电信	2606:4700:5c::1339:531f	66 MB	8485 kB/s	69 毫秒	SIN	2025-11-14 10:52:21
电信	2606:4700:4401::26e3:7ad7	34 MB	4392 kB/s	69 毫秒	SIN	2025-11-14 10:52:21
电信	2606:4700:440c::5185:5c54	33 MB	4248 kB/s	68 毫秒	SIN	2025-11-14 10:52:21
电信	2606:4700:4409::3d5e:1e13	24 MB	3164 kB/s	67 毫秒	SIN	2025-11-14 11:02:43
