线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::59c7:76af	25 MB	3229 kB/s	74 毫秒	SIN	2025-12-14 04:20:46
移动	2606:4700:9a6e::4b79:364c	26 MB	3414 kB/s	95 毫秒	SIN	2025-12-14 04:22:21
移动	2606:4700:90de::2563:4d9b	45 MB	5796 kB/s	93 毫秒	SIN	2025-12-14 04:11:16
移动	2606:4700:8d99::1fd2:16d1	27 MB	3580 kB/s	96 毫秒	SIN	2025-12-14 04:11:16
移动	2606:4700:8d79::594e:4431	27 MB	3523 kB/s	94 毫秒	SIN	2025-12-14 04:22:21
电信	2606:4700:440d::4e49:274f	27 MB	3488 kB/s	113 毫秒	SIN	2025-12-14 04:28:32
电信	2606:4700:4402::6c95:77cf	45 MB	5863 kB/s	114 毫秒	SIN	2025-12-14 04:28:32
电信	2606:4700:4400::5065:733b	27 MB	3478 kB/s	113 毫秒	SIN	2025-12-14 04:28:32
电信	2606:4700:56::529b:7f89	27 MB	3468 kB/s	113 毫秒	SIN	2025-12-14 04:28:32
电信	2606:4700:5c::48b9:5388	27 MB	3463 kB/s	113 毫秒	SIN	2025-12-14 04:28:32
