线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::3ca9:4395	34 MB	4410 kB/s	195 毫秒	SEA	2025-12-26 14:44:47
移动	2606:4700:3030::10c4:2823	31 MB	4040 kB/s	174 毫秒	SEA	2025-12-26 14:24:17
移动	2606:4700:3038::1506:3290	15 MB	1994 kB/s	206 毫秒	LAX	2025-12-26 14:24:17
移动	2606:4700:3031::7016:3146	32 MB	4176 kB/s	166 毫秒	SEA	2025-12-26 14:41:20
移动	2606:4700:3003::4aea:7e9a	36 MB	4697 kB/s	211 毫秒	LAX	2025-12-26 14:49:14
电信	2606:4700:4407::4836:75cc	43 MB	5565 kB/s	66 毫秒	SIN	2025-12-26 14:27:49
电信	2606:4700:4403::566d:37c7	25 MB	3285 kB/s	66 毫秒	SIN	2025-12-26 14:27:49
电信	2606:4700:440f::60d3:17a8	25 MB	3294 kB/s	67 毫秒	SIN	2025-12-26 14:27:49
电信	2606:4700:4404::3394:912	11 MB	1492 kB/s	66 毫秒	SIN	2025-12-26 14:27:49
电信	2606:4700:5c::3ab1:4424	25 MB	3319 kB/s	67 毫秒	SIN	2025-12-26 14:27:49
