线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::2c2e:1388	28 MB	3637 kB/s	124 毫秒	MAA	2026-01-04 14:55:27
移动	2606:4700:83b7::1469:48f6	28 MB	3699 kB/s	123 毫秒	MAA	2026-01-04 15:04:16
移动	2606:4700:83b0::8e2:6c0f	28 MB	3692 kB/s	121 毫秒	MAA	2026-01-04 15:04:16
移动	2606:4700:83b0::5cbe:1c4c	28 MB	3668 kB/s	124 毫秒	MAA	2026-01-04 15:11:42
移动	2606:4700:83b4::112:2425	28 MB	3646 kB/s	122 毫秒	MAA	2026-01-04 15:04:16
电信	2606:4700:4407::5b3f:14c6	24 MB	3112 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
电信	2606:4700:4403::60f4:371d	36 MB	4700 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
电信	2606:4700:4408::1e4:fc7	36 MB	4731 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
电信	2606:4700:440b::6b6c:5ab5	37 MB	4744 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
电信	2606:4700:440a::443d:6bab	11 MB	1456 kB/s	64 毫秒	SIN	2026-01-04 15:03:25
