线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3024::177a:5d7f	19 MB	2471 kB/s	214 毫秒	LAX	2025-12-26 19:14:14
移动	2606:4700:e::2ef6:5f7d	25 MB	3202 kB/s	209 毫秒	LAX	2025-12-26 19:14:14
移动	2606:4700:3001::16f:770e	14 MB	1874 kB/s	209 毫秒	LAX	2025-12-26 19:06:30
移动	2606:4700:a9::68a4:3014	18 MB	2330 kB/s	174 毫秒	SJC	2025-12-26 19:06:30
移动	2606:4700:4700::7461:54df	19 MB	2454 kB/s	207 毫秒	LAX	2025-12-26 18:57:13
电信	2606:4700:440d::1ccf:1f01	13 MB	1664 kB/s	67 毫秒	SIN	2025-12-26 19:03:22
电信	2606:4700:440f::1e64:6e4a	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-26 19:03:22
电信	2606:4700:4408::2aee:3628	24 MB	3085 kB/s	67 毫秒	SIN	2025-12-26 19:03:22
电信	2606:4700:4409::187c:4790	25 MB	3205 kB/s	67 毫秒	SIN	2025-12-26 19:03:22
电信	2606:4700:4401::2d2c:940	25 MB	3207 kB/s	67 毫秒	SIN	2025-12-26 19:03:22
