线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::3b90:6683	28 MB	3710 kB/s	123 毫秒	MAA	2026-01-13 22:58:03
移动	2606:4700:83b1::5664:1829	28 MB	3668 kB/s	125 毫秒	MAA	2026-01-13 22:58:03
移动	2606:4700:83b7::55ea:155a	27 MB	3575 kB/s	122 毫秒	MAA	2026-01-13 23:07:10
移动	2606:4700:83b1::7f43:6eb1	27 MB	3513 kB/s	125 毫秒	MAA	2026-01-13 23:07:10
移动	2606:4700:83b0::1720:6d2d	28 MB	3666 kB/s	123 毫秒	MAA	2026-01-13 22:58:03
电信	2606:4700:4405::3d21:11b7	18 MB	2403 kB/s	68 毫秒	SIN	2026-01-13 23:03:24
电信	2606:4700:440a::3b28:76a7	25 MB	3293 kB/s	67 毫秒	SIN	2026-01-13 23:03:24
电信	2606:4700:56::3739:2481	24 MB	3171 kB/s	67 毫秒	SIN	2026-01-13 23:03:24
电信	2606:4700:4403::543d:7826	25 MB	3324 kB/s	67 毫秒	SIN	2026-01-13 22:53:09
电信	2606:4700:56::64ca:5849	23 MB	3005 kB/s	66 毫秒	SIN	2026-01-13 22:53:09
