线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::2022:5198	5 MB	647 kB/s	263 毫秒	SJC	2026-05-14 06:46:31
移动	2606:4700:57::92aa:30c1	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 06:44:32
移动	2606:4700:57::f00:cb83	5 MB	647 kB/s	84 毫秒	HKG	2026-05-14 06:40:34
移动	2a06:98c1:310e::5936:a394	5 MB	647 kB/s	242 毫秒	SJC	2026-05-14 06:44:31
移动	2606:4700:90c8::65dc:7ad0	5 MB	647 kB/s	85 毫秒	HKG	2026-05-14 06:47:57
电信	2606:4700:5a::9ed2:7450	5 MB	647 kB/s	65 毫秒	NRT	2026-05-14 06:38:32
电信	2606:4700:5c::2022:5198	5 MB	647 kB/s	83 毫秒	SIN	2026-05-14 06:46:31
电信	2606:4700:5a::ff7f:28ac	5 MB	647 kB/s	67 毫秒	NRT	2026-05-14 06:40:34
电信	2606:4700:52::4392:5888	5 MB	647 kB/s	59 毫秒	NRT	2026-05-14 06:42:31
电信	2606:4700:5a::d0bf:9b30	5 MB	647 kB/s	57 毫秒	NRT	2026-05-14 06:36:32
