线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9c67::8958:21f3	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 00:50:40
移动	2606:4700:91b6::8f2:f285	5 MB	650 kB/s	83 毫秒	HKG	2026-02-01 01:00:22
移动	2606:4700:9c62::b65f:6cc	5 MB	654 kB/s	83 毫秒	HKG	2026-02-01 01:04:23
移动	2606:4700:9647::ddcd:71f7	5 MB	649 kB/s	83 毫秒	HKG	2026-02-01 01:00:22
移动	2606:4700:8ca7::3d0f:cb95	5 MB	655 kB/s	82 毫秒	HKG	2026-02-01 01:04:23
电信	2606:4700:440a::a30a:16b5	3 MB	367 kB/s	82 毫秒	SIN	2026-02-01 00:58:49
电信	2606:4700:440b::fc55:2464	3 MB	465 kB/s	82 毫秒	SIN	2026-02-01 01:04:38
电信	2606:4700:440d::37cd:e022	3 MB	368 kB/s	82 毫秒	SIN	2026-02-01 01:04:38
电信	2606:4700:4409::dcd1:b81c	3 MB	367 kB/s	84 毫秒	SIN	2026-02-01 00:53:54
电信	2606:4700:440d::b337:d1d	3 MB	370 kB/s	83 毫秒	SIN	2026-02-01 00:58:49
