线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::51f6:842	13 MB	1791 kB/s	123 毫秒	MAA	2026-01-14 22:47:17
移动	2606:4700:83b1::3ebe:40f4	28 MB	3636 kB/s	123 毫秒	MAA	2026-01-14 22:39:10
移动	2606:4700:83b2::7627:424a	29 MB	3721 kB/s	123 毫秒	MAA	2026-01-14 22:39:10
移动	2606:4700:83b3::4653:37f6	28 MB	3657 kB/s	124 毫秒	MAA	2026-01-14 22:39:10
移动	2606:4700:83b3::1cf6:698f	27 MB	3583 kB/s	121 毫秒	MAA	2026-01-14 22:56:33
电信	2606:4700:4700::15fc:35b8	25 MB	3290 kB/s	66 毫秒	SIN	2026-01-14 22:52:52
电信	2606:4700:4409::23b4:70bd	26 MB	3346 kB/s	65 毫秒	SIN	2026-01-14 23:03:00
电信	2606:4700:4407::61a6:36db	26 MB	3328 kB/s	69 毫秒	SIN	2026-01-14 23:03:00
电信	2606:4700:4403::43c3:1189	18 MB	2320 kB/s	70 毫秒	SIN	2026-01-14 22:52:52
电信	2606:4700:440a::25ad:42fd	25 MB	3291 kB/s	67 毫秒	SIN	2026-01-14 22:52:52
