线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90cf::7970:7769	27 MB	3563 kB/s	77 毫秒	SIN	2025-11-30 15:13:52
移动	2606:4700:8de6::223b:3bfd	28 MB	3681 kB/s	76 毫秒	SIN	2025-11-30 15:37:06
移动	2606:4700:8dd6::7ead:59ee	29 MB	3828 kB/s	97 毫秒	SIN	2025-11-30 15:22:15
移动	2606:4700:9a6d::bdb:2651	27 MB	3550 kB/s	78 毫秒	SIN	2025-11-30 15:28:43
移动	2606:4700:8ddf::660f:112a	29 MB	3790 kB/s	95 毫秒	SIN	2025-11-30 15:12:28
电信	2606:4700:440b::3247:2b37	23 MB	3003 kB/s	70 毫秒	SIN	2025-11-30 15:28:12
电信	2606:4700:56::18b5:235	26 MB	3331 kB/s	69 毫秒	SIN	2025-11-30 15:28:12
电信	2606:4700:4402::6d3f:1fa8	14 MB	1868 kB/s	69 毫秒	SIN	2025-11-30 15:28:12
电信	2606:4700:440f::a38:76fe	17 MB	2292 kB/s	69 毫秒	SIN	2025-11-30 15:28:12
电信	2606:4700:4401::6617:332f	33 MB	4279 kB/s	69 毫秒	SIN	2025-11-30 15:28:12
