线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::fe92:bc91	5 MB	644 kB/s	125 毫秒	MAA	2026-08-20 00:10:48
移动	2606:4700:8ca5::682c:99f2	5 MB	644 kB/s	140 毫秒	BOM	2026-08-20 00:10:48
移动	2606:4700:5a::b9e8:2a34	5 MB	647 kB/s	246 毫秒	LAX	2026-08-20 00:16:57
移动	2606:4700:5a::4918:b1cc	5 MB	647 kB/s	246 毫秒	LAX	2026-08-20 00:22:01
移动	2606:4700:5a::9a8d:dd4d	5 MB	648 kB/s	246 毫秒	LAX	2026-08-20 00:11:51
联通	2803:f800:ffff::bf11:a79e	5 MB	645 kB/s	257 毫秒	IAD	2026-08-20 00:24:13
联通	2606:4700:8ca5::682c:99f2	5 MB	644 kB/s	314 毫秒	BOM	2026-08-20 00:10:48
联通	2a06:98c1:3112::d523:9520	5 MB	645 kB/s	255 毫秒	LHR	2026-08-20 00:15:13
联通	2606:4700:8ca9::8c16:9f8d	5 MB	644 kB/s	313 毫秒	BOM	2026-08-20 00:10:48
联通	2606:4700:8dd0::ba7b:770	5 MB	645 kB/s	260 毫秒	FRA	2026-08-20 00:24:13
电信	2606:4700:57::6e6e:995c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 00:11:51
电信	2606:4700:52::8fb2:1930	5 MB	647 kB/s	74 毫秒	NRT	2026-08-20 00:11:51
电信	2606:4700:5a::9a8d:dd4d	5 MB	648 kB/s	73 毫秒	NRT	2026-08-20 00:11:51
电信	2606:4700:57::b292:5fee	5 MB	647 kB/s	73 毫秒	NRT	2026-08-20 00:16:57
电信	2606:4700:52::c4e6:6ebd	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 00:16:57
