线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3114::f2b3:9441	2 MB	315 kB/s	248 毫秒	LHR	2026-07-01 23:56:30
移动	2606:4700:a8::a0c3:2574	4 MB	536 kB/s	89 毫秒	HKG	2026-07-02 00:01:09
移动	2606:4700:9ae9::1a6d:2fbf	4 MB	519 kB/s	93 毫秒	HKG	2026-07-02 00:01:09
移动	2606:4700:9762::a9f4:5876	5 MB	647 kB/s	98 毫秒	HKG	2026-07-02 00:01:09
移动	2606:4700:57::256b:723f	5 MB	647 kB/s	96 毫秒	HKG	2026-07-01 23:51:11
电信	2606:4700:5a::7ea6:6b85	5 MB	644 kB/s	73 毫秒	NRT	2026-07-01 23:51:11
电信	2a06:98c1:3103::75e5:a9d7	5 MB	643 kB/s	161 毫秒	SIN	2026-07-01 23:56:39
电信	2a06:98c1:310f::26fa:f93c	5 MB	647 kB/s	70 毫秒	SIN	2026-07-01 23:51:11
电信	2606:4700:56::bed8:2b7a	5 MB	641 kB/s	132 毫秒	SIN	2026-07-02 00:01:16
电信	2606:4700:52::25fe:6b6c	5 MB	644 kB/s	72 毫秒	NRT	2026-07-01 23:51:11
