线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::2f27:2842	49 MB	6304 kB/s	77 毫秒	SIN	2025-11-18 01:25:31
移动	2606:4700:8d99::75c:70c	38 MB	4906 kB/s	94 毫秒	SIN	2025-11-18 01:36:15
移动	2606:4700:8d73::3f9c:1fd7	27 MB	3462 kB/s	96 毫秒	SIN	2025-11-18 01:16:07
移动	2606:4700:8de2::735c:2adc	24 MB	3158 kB/s	76 毫秒	SIN	2025-11-18 01:43:29
移动	2606:4700:8d77::6d7c:1ae7	26 MB	3411 kB/s	92 毫秒	SIN	2025-11-18 01:26:14
电信	2606:4700:440e::4d9b:1dfd	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-18 01:28:24
电信	2606:4700:4405::f50:2d45	27 MB	3563 kB/s	69 毫秒	SIN	2025-11-18 01:28:24
电信	2606:4700:4402::6940:23d7	49 MB	6275 kB/s	69 毫秒	SIN	2025-11-18 01:28:24
电信	2606:4700:440f::cb0:4122	25 MB	3206 kB/s	68 毫秒	SIN	2025-11-18 01:28:24
电信	2606:4700:4406::2455:264	20 MB	2660 kB/s	68 毫秒	SIN	2025-11-18 01:28:24
