线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:15::8e2d:14b6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 11:18:23
移动	2606:4700:90da::4cb5:72db	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 11:13:30
移动	2606:4700:8ca3::62f9:caab	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 11:13:30
移动	2606:4700:9ae6::6d92:28e7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-22 11:23:30
移动	2606:4700:a8::de74:68e3	5 MB	648 kB/s	84 毫秒	HKG	2026-03-22 11:23:30
电信	2606:4700:4406::4810:f3d1	5 MB	647 kB/s	79 毫秒	SIN	2026-03-22 11:13:41
电信	2606:4700:4406::6daa:f5ec	5 MB	647 kB/s	111 毫秒	SIN	2026-03-22 11:16:02
电信	2a06:98c1:52::d023:da8c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 11:15:37
电信	2a06:98c1:3100::ba7a:b166	5 MB	648 kB/s	80 毫秒	SIN	2026-03-22 11:21:38
电信	2a06:98c1:3100::d8ff:24b5	5 MB	647 kB/s	82 毫秒	SIN	2026-03-22 11:11:43
