线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9762::ae69:1af7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 01:42:42
移动	2606:4700:9c67::3216:444b	5 MB	647 kB/s	81 毫秒	HKG	2026-02-23 01:32:13
移动	2606:4700:9ae1::b5cd:2566	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 01:38:10
移动	2606:4700:90c7::8c92:3b82	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 01:42:42
移动	2606:4700:91b6::cca6:f9a7	5 MB	647 kB/s	83 毫秒	HKG	2026-02-23 01:38:10
电信	2a06:98c1:3105::54f3:4a17	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 01:35:37
电信	2606:4700:4407::32cd:9064	5 MB	647 kB/s	82 毫秒	SIN	2026-02-23 01:40:38
电信	2a06:98c1:3103::228c:9721	5 MB	641 kB/s	112 毫秒	SIN	2026-02-23 01:41:15
电信	2606:4700:5b::8b62:fba9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-23 01:37:41
电信	2606:4700:58::10f4:e4c	5 MB	647 kB/s	80 毫秒	SIN	2026-02-23 01:38:39
