线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::afa8:ce1a	5 MB	645 kB/s	94 毫秒	HKG	2026-09-26 14:42:04
移动	2606:4700:9763::7214:a0f1	5 MB	644 kB/s	95 毫秒	HKG	2026-09-26 17:22:13
移动	2606:4700:90d7::4bb8:b833	5 MB	643 kB/s	93 毫秒	HKG	2026-09-26 17:16:15
移动	2606:4700:9c60::4734:51c1	5 MB	644 kB/s	98 毫秒	HKG	2026-09-26 17:13:28
移动	2606:4700:9a95::aae6:c2e8	5 MB	644 kB/s	101 毫秒	HKG	2026-09-26 17:20:18
联通	2a06:98c1:59::5320:c763	5 MB	644 kB/s	226 毫秒	ORD	2026-09-26 17:17:21
联通	2606:4700:8396::47a9:631e	5 MB	610 kB/s	267 毫秒	AMS	2026-09-26 14:33:46
联通	2606:4700:111::56f1:a9a0	5 MB	645 kB/s	221 毫秒	ORD	2026-09-26 17:17:21
联通	2606:4700:91b5::afa8:ce1a	5 MB	645 kB/s	266 毫秒	AMS	2026-09-26 14:42:04
联通	2606:4700:8397::db4e:70ce	3 MB	442 kB/s	269 毫秒	AMS	2026-09-26 17:13:28
电信	2606:4700:56::5438:2016	5 MB	648 kB/s	65 毫秒	SIN	2026-09-26 17:16:10
电信	2a06:98c1:310c::36c8:9e57	5 MB	647 kB/s	65 毫秒	SIN	2026-09-26 17:26:04
电信	2a06:98c1:56::18d7:c286	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 15:11:09
电信	2606:4700:4404::76f7:fada	5 MB	648 kB/s	66 毫秒	SIN	2026-09-26 15:21:10
电信	2606:4700:4405::4924:c788	5 MB	644 kB/s	65 毫秒	SIN	2026-09-26 16:56:08
