线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a8::6c18:87f0	5 MB	643 kB/s	113 毫秒	HKG	2026-08-23 15:26:51
移动	2606:4700:a8::e6c:ec75	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 15:31:15
移动	2606:4700:ff00::3bbd:8b2a	5 MB	647 kB/s	120 毫秒	HKG	2026-08-23 15:36:57
移动	2606:4700:9a63::3c2d:d348	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 15:24:51
移动	2606:4700:9b02::63e2:f204	5 MB	645 kB/s	81 毫秒	HKG	2026-08-23 15:28:15
联通	2606:4700:9a63::3c2d:d348	5 MB	647 kB/s	284 毫秒	FRA	2026-08-23 15:24:51
联通	2a06:98c1:55::e22d:c2ab	5 MB	644 kB/s	196 毫秒	LAX	2026-08-23 15:36:11
联通	2606:4700:90db::d05f:8c2b	5 MB	647 kB/s	280 毫秒	FRA	2026-08-23 15:24:51
联通	2606:4700:9ad9::d602:77f6	5 MB	647 kB/s	287 毫秒	FRA	2026-08-23 15:28:15
联通	2606:4700:99e6::14f8:140	5 MB	647 kB/s	280 毫秒	FRA	2026-08-23 15:28:15
电信	2606:4700:52::6a1c:5646	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 15:36:57
电信	2606:4700:52::310d:4d56	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 15:26:51
电信	2606:4700:5a::b84:3e6d	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 15:36:57
电信	2606:4700:5a::d77f:d491	5 MB	647 kB/s	75 毫秒	NRT	2026-08-23 15:26:51
电信	2606:4700:ff00::ea0d:8dd6	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 15:31:36
