线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a90::c53c:a247	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 07:39:55
移动	2606:4700:53::6153:a4e0	5 MB	645 kB/s	219 毫秒	LAX	2026-07-10 07:42:03
移动	2606:4700:91b6::f88b:105a	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 07:32:55
移动	2606:4700:90c7::bae8:8507	5 MB	647 kB/s	82 毫秒	HKG	2026-07-10 07:32:55
移动	2606:4700:8392::f24b:6230	5 MB	647 kB/s	83 毫秒	HKG	2026-07-10 07:29:21
联通	2606:4700:9aeb::3494:425d	5 MB	647 kB/s	280 毫秒	CDG	2026-07-10 07:29:21
联通	2606:4700:4b::4bf3:c234	5 MB	644 kB/s	179 毫秒	LAX	2026-07-10 07:29:05
联通	2606:4700:5a::44d8:ee49	5 MB	645 kB/s	180 毫秒	LAX	2026-07-10 07:32:00
联通	2606:4700:ff00::e389:45a0	5 MB	647 kB/s	206 毫秒	LAX	2026-07-10 07:36:00
联通	2606:4700:5c::15f6:8742	5 MB	647 kB/s	208 毫秒	LAX	2026-07-10 07:41:02
电信	2606:4700:59::f4b1:3d29	5 MB	647 kB/s	64 毫秒	SIN	2026-07-10 07:30:57
电信	2a06:98c1:310e::25c:d23a	5 MB	645 kB/s	98 毫秒	SIN	2026-07-10 07:29:05
电信	2606:4700:57::505e:a9c8	5 MB	647 kB/s	78 毫秒	NRT	2026-07-10 07:42:57
电信	2606:4700:57::4622:7d5e	5 MB	647 kB/s	74 毫秒	NRT	2026-07-10 07:36:00
电信	2803:f800:50::d26:b09	5 MB	645 kB/s	104 毫秒	SIN	2026-07-10 07:29:05
