线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::b2a:f42c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 20:04:28
移动	2606:4700:9643::4f10:4764	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 20:09:15
移动	2606:4700:90da::6410:d3b3	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 20:04:28
移动	2606:4700:9c67::9bd6:24d1	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 20:09:15
移动	2606:4700:9a64::33b:7389	5 MB	647 kB/s	84 毫秒	HKG	2026-03-07 20:04:28
电信	2a06:98c1:51::ea41:f075	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 20:11:39
电信	2a06:98c1:3100::895c:1f4	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 20:05:38
电信	2606:4700:4401::d42c:ec08	5 MB	647 kB/s	79 毫秒	SIN	2026-03-07 20:00:46
电信	2606:4700:4400::c021:3b1a	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 20:08:39
电信	2a06:98c1:3105::4844:59e2	5 MB	648 kB/s	79 毫秒	SIN	2026-03-07 19:59:39
