线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90d1::2f13:8d54	5 MB	647 kB/s	81 毫秒	HKG	2026-08-13 19:21:13
移动	2606:4700:9a90::4214:8e63	5 MB	647 kB/s	80 毫秒	HKG	2026-08-13 19:21:13
移动	2606:4700:57::44a1:403a	5 MB	647 kB/s	56 毫秒	HKG	2026-08-13 19:21:13
移动	2606:4700:91b7::bea0:6253	5 MB	644 kB/s	81 毫秒	HKG	2026-08-13 19:21:13
移动	2606:4700:90da::a977:b62a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-13 19:21:13
电信	2606:4700:4408::f25:235e	5 MB	647 kB/s	67 毫秒	SIN	2026-08-13 19:26:38
电信	2606:4700:4401::ad04:2c99	5 MB	647 kB/s	66 毫秒	SIN	2026-08-13 19:31:07
电信	2606:4700:50::d7ca:7b	5 MB	643 kB/s	66 毫秒	SIN	2026-08-13 19:21:12
电信	2400:cb00:2049::991c:e992	5 MB	646 kB/s	67 毫秒	SIN	2026-08-13 19:21:12
电信	2a06:98c1:3104::5dcd:dc3b	5 MB	647 kB/s	67 毫秒	SIN	2026-08-13 19:21:12
