线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9764::23d7:7560	5 MB	647 kB/s	80 毫秒	HKG	2026-08-05 20:45:22
移动	2606:4700:9ada::b901:17ea	5 MB	645 kB/s	82 毫秒	HKG	2026-08-05 20:45:22
移动	2606:4700:9644::7d70:4be3	5 MB	645 kB/s	81 毫秒	HKG	2026-08-05 20:53:42
移动	2606:4700:9a96::1a2e:1e38	5 MB	645 kB/s	82 毫秒	HKG	2026-08-05 20:53:42
移动	2606:4700:8391::3d8a:6435	5 MB	645 kB/s	82 毫秒	HKG	2026-08-05 20:53:42
联通	2606:4700:3005::bd36:f7a1	5 MB	643 kB/s	207 毫秒	LAX	2026-08-05 20:49:48
联通	2a06:98c1:3105::270b:a859	5 MB	644 kB/s	208 毫秒	LAX	2026-08-05 20:46:22
联通	2a06:98c1:3105::31f6:ae30	5 MB	647 kB/s	221 毫秒	LAX	2026-08-05 20:46:14
联通	2606:4700:133::c3cd:f4db	5 MB	642 kB/s	212 毫秒	LAX	2026-08-05 20:49:48
联通	2606:4700:111::d89d:7755	5 MB	645 kB/s	201 毫秒	SJC	2026-08-05 20:43:25
电信	2803:f800:52::af5:43ab	5 MB	643 kB/s	101 毫秒	SIN	2026-08-05 20:49:48
电信	2606:4700:50::d14f:a917	5 MB	647 kB/s	65 毫秒	SIN	2026-08-05 20:56:10
电信	2606:4700:4404::f136:a78a	5 MB	644 kB/s	99 毫秒	SIN	2026-08-05 20:43:25
电信	2a06:98c1:3105::270b:a859	5 MB	644 kB/s	107 毫秒	SIN	2026-08-05 20:46:22
电信	2a06:98c1:3105::31f6:ae30	5 MB	647 kB/s	74 毫秒	SIN	2026-08-05 20:46:14
