线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::31f0:19e3	28 MB	3679 kB/s	123 毫秒	MAA	2026-01-01 02:51:40
移动	2606:4700:83b6::61ce:288e	21 MB	2808 kB/s	121 毫秒	MAA	2026-01-01 02:51:40
移动	2606:4700:83b9::1915:1929	27 MB	3566 kB/s	121 毫秒	MAA	2026-01-01 02:40:34
移动	2606:4700:83b5::7370:5fa8	27 MB	3558 kB/s	121 毫秒	MAA	2026-01-01 02:29:30
移动	2606:4700:83b9::a19:1b8a	28 MB	3664 kB/s	122 毫秒	MAA	2026-01-01 02:29:30
电信	2606:4700:5c::caa:55cc	41 MB	5265 kB/s	67 毫秒	SIN	2026-01-01 02:28:24
电信	2606:4700:54::358d:3dea	25 MB	3253 kB/s	67 毫秒	SIN	2026-01-01 02:28:24
电信	2606:4700:4403::4673:5f8d	25 MB	3300 kB/s	67 毫秒	SIN	2026-01-01 02:28:24
电信	2606:4700:440b::538d:cd7	25 MB	3297 kB/s	68 毫秒	SIN	2026-01-01 02:28:24
电信	2606:4700:440c::798:2fb4	25 MB	3234 kB/s	66 毫秒	SIN	2026-01-01 02:28:24
