线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b00::137e:d30f	5 MB	648 kB/s	82 毫秒	HKG	2026-08-20 19:31:16
移动	2606:4700:a8::c0cd:a77f	5 MB	644 kB/s	83 毫秒	HKG	2026-08-20 19:41:41
移动	2606:4700:9a90::3e3c:2b4a	5 MB	647 kB/s	84 毫秒	HKG	2026-08-20 19:31:16
移动	2606:4700:9b00::b27d:4557	5 MB	647 kB/s	85 毫秒	HKG	2026-08-20 19:41:25
移动	2606:4700:90d3::f505:5d30	5 MB	647 kB/s	83 毫秒	HKG	2026-08-20 19:28:07
联通	2606:4700:9762::250e:9d3d	5 MB	647 kB/s	300 毫秒	FRA	2026-08-20 19:41:25
联通	2606:4700:9762::7620:d68b	5 MB	647 kB/s	300 毫秒	FRA	2026-08-20 19:31:16
联通	2606:4700:a8::c0cd:a77f	5 MB	644 kB/s	226 毫秒	SJC	2026-08-20 19:41:41
联通	2606:4700:83bd::19ee:6411	5 MB	643 kB/s	301 毫秒	FRA	2026-08-20 19:31:33
联通	2606:4700:9b00::b27d:4557	5 MB	647 kB/s	298 毫秒	FRA	2026-08-20 19:41:25
电信	2606:4700:9762::250e:9d3d	5 MB	647 kB/s	278 毫秒	FRA	2026-08-20 19:41:25
电信	2606:4700:57::d399:a2d	5 MB	647 kB/s	77 毫秒	NRT	2026-08-20 19:28:07
电信	2606:4700:52::d9df:aa9a	5 MB	648 kB/s	72 毫秒	NRT	2026-08-20 19:36:27
电信	2a06:98c1:310d::9b5:c451	5 MB	645 kB/s	294 毫秒	SIN	2026-08-20 19:41:10
电信	2606:4700:5a::f54c:66f1	5 MB	647 kB/s	75 毫秒	NRT	2026-08-20 19:41:41
