线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839d::8d6:274e	10 MB	1374 kB/s	302 毫秒	CDG	2025-12-28 14:08:47
移动	2606:4700:8d72::a71:52ae	11 MB	1410 kB/s	234 毫秒	MRS	2025-12-28 14:29:44
移动	2606:4700:8ddb::718d:28e2	17 MB	2237 kB/s	274 毫秒	CDG	2025-12-28 14:11:14
移动	2606:4700:8dd2::e78:5d46	24 MB	3148 kB/s	211 毫秒	MRS	2025-12-28 14:20:51
移动	2606:4700:976d::2866:5953	19 MB	2469 kB/s	283 毫秒	CDG	2025-12-28 14:20:51
电信	2606:4700:440c::7449:6236	22 MB	2824 kB/s	75 毫秒	SIN	2025-12-28 14:28:29
电信	2606:4700:4408::6dc3:492f	24 MB	3196 kB/s	70 毫秒	SIN	2025-12-28 14:28:29
电信	2606:4700:56::4f26:6a3b	10 MB	1357 kB/s	74 毫秒	SIN	2025-12-28 14:28:29
电信	2606:4700:4401::401:69ff	25 MB	3206 kB/s	67 毫秒	SIN	2025-12-28 14:28:29
电信	2606:4700:440d::5bfc:5167	25 MB	3257 kB/s	67 毫秒	SIN	2025-12-28 14:28:29
