线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca6::7df3:a245	5 MB	655 kB/s	81 毫秒	HKG	2026-01-28 03:26:03
移动	2606:4700:90d1::e478:bbf	5 MB	655 kB/s	82 毫秒	HKG	2026-01-28 03:21:58
移动	2606:4700:57::bc39:d9b0	5 MB	655 kB/s	55 毫秒	HKG	2026-01-28 03:26:03
移动	2606:4700:57::9eba:6c9b	5 MB	655 kB/s	168 毫秒	HKG	2026-01-28 03:21:32
移动	2606:4700:57::4abc:c567	3 MB	377 kB/s	168 毫秒	HKG	2026-01-28 03:20:31
电信	2606:4700:4402::3a66:2823	4 MB	571 kB/s	84 毫秒	SIN	2026-01-28 03:16:24
电信	2606:4700:4403::2663:80ad	5 MB	654 kB/s	113 毫秒	SIN	2026-01-28 03:21:32
电信	2606:4700:4403::aee2:9d49	3 MB	368 kB/s	79 毫秒	SIN	2026-01-28 03:20:30
电信	2606:4700:4700::7b3:9687	3 MB	368 kB/s	81 毫秒	SIN	2026-01-28 03:16:24
电信	2606:4700:54::7529:411e	4 MB	505 kB/s	81 毫秒	SIN	2026-01-28 03:16:24
