线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a93::7da9:9cfa	5 MB	647 kB/s	82 毫秒	HKG	2026-02-21 05:11:52
移动	2606:4700:9a91::40c:f5cd	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 05:11:52
移动	2606:4700:8395::412b:8375	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 05:19:53
移动	2606:4700:9647::467b:3849	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 05:15:50
移动	2606:4700:9a6a::b93c:24c3	5 MB	647 kB/s	81 毫秒	HKG	2026-02-21 05:23:51
电信	2a06:98c1:3101::4999:9bf1	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 05:12:31
电信	2606:4700:440a::4e44:5b54	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 05:18:31
电信	2606:4700:440d::2112:5ef7	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 05:14:34
电信	2400:cb00:2049::951a:1e5d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 05:21:32
电信	2a06:98c1:3102::95aa:1440	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 05:14:14
