线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a69::65b0:e231	5 MB	647 kB/s	81 毫秒	HKG	2026-02-16 12:19:56
移动	2606:4700:90c4::bed9:5b82	5 MB	647 kB/s	82 毫秒	HKG	2026-02-16 12:19:56
移动	2606:4700:9645::507e:20e1	5 MB	647 kB/s	83 毫秒	HKG	2026-02-16 12:23:57
移动	2606:4700:57::f136:9b76	5 MB	647 kB/s	56 毫秒	HKG	2026-02-16 12:19:56
移动	2606:4700:57::10d0:f27f	5 MB	647 kB/s	54 毫秒	HKG	2026-02-16 12:15:59
电信	2606:4700:5a::b444:acba	5 MB	647 kB/s	49 毫秒	NRT	2026-02-16 12:21:41
电信	2606:4700:5a::273:20fc	5 MB	648 kB/s	55 毫秒	NRT	2026-02-16 12:27:39
电信	2606:4700:52::ed9a:7683	5 MB	647 kB/s	50 毫秒	NRT	2026-02-16 12:27:39
电信	2606:4700:5a::ed37:a64b	5 MB	647 kB/s	63 毫秒	NRT	2026-02-16 12:19:42
电信	2606:4700:52::a2ff:fc03	5 MB	647 kB/s	51 毫秒	NRT	2026-02-16 12:23:38
