线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::4269:38f6	26 MB	3360 kB/s	77 毫秒	SIN	2025-11-09 01:24:40
移动	2606:4700:8dd2::6a35:3762	31 MB	4045 kB/s	99 毫秒	SIN	2025-11-09 01:18:43
移动	2606:4700:8d95::4366:27a0	26 MB	3381 kB/s	79 毫秒	SIN	2025-11-09 01:32:54
移动	2606:4700:8de3::6c79:2f79	29 MB	3750 kB/s	98 毫秒	SIN	2025-11-09 01:27:35
移动	2606:4700:8dd1::2000:2ad	27 MB	3460 kB/s	79 毫秒	SIN	2025-11-09 01:07:33
电信	2606:4700:4401::58a6:1261	11 MB	1515 kB/s	70 毫秒	SIN	2025-11-09 01:27:06
电信	2606:4700:4407::5e50:7ba6	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-09 01:27:06
电信	2606:4700:4406::6318:2680	25 MB	3273 kB/s	70 毫秒	SIN	2025-11-09 01:27:06
电信	2606:4700:4408::2ddb:1102	23 MB	3006 kB/s	69 毫秒	SIN	2025-11-09 01:27:06
电信	2606:4700:440a::5b02:3281	24 MB	3161 kB/s	68 毫秒	SIN	2025-11-09 01:27:06
