线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::3f68:65b4	29 MB	3739 kB/s	95 毫秒	SIN	2025-12-11 18:39:17
移动	2606:4700:8d7f::6a66:752c	36 MB	4677 kB/s	74 毫秒	SIN	2025-12-11 18:32:40
移动	2606:4700:90cd::2639:6b99	28 MB	3708 kB/s	95 毫秒	SIN	2025-12-11 18:50:15
移动	2606:4700:8d9a::2075:3d4e	25 MB	3277 kB/s	76 毫秒	SIN	2025-12-11 18:41:33
移动	2606:4700:8ddf::491b:1508	28 MB	3637 kB/s	96 毫秒	SIN	2025-12-11 18:50:15
电信	2606:4700:4400::37eb:b6e	26 MB	3356 kB/s	114 毫秒	SIN	2025-12-11 18:53:12
电信	2606:4700:440f::1d3a:383c	26 MB	3372 kB/s	113 毫秒	SIN	2025-12-11 18:53:12
电信	2606:4700:56::706e:7ef0	25 MB	3285 kB/s	114 毫秒	SIN	2025-12-11 18:53:12
电信	2606:4700:440e::2fde:5d71	15 MB	2040 kB/s	114 毫秒	SIN	2025-12-11 18:53:12
电信	2606:4700:4409::1e91:743d	35 MB	4536 kB/s	113 毫秒	SIN	2025-12-11 18:53:12
