线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::42c:4250	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 04:35:56
移动	2606:4700:9a92::73f:ff2	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 04:47:57
移动	2606:4700:57::139c:9dd6	5 MB	647 kB/s	54 毫秒	HKG	2026-07-17 04:47:57
移动	2606:4700:a8::480e:ae13	5 MB	647 kB/s	80 毫秒	HKG	2026-07-17 04:35:56
移动	2606:4700:57::a85e:2359	5 MB	647 kB/s	56 毫秒	HKG	2026-07-17 04:35:56
联通	2606:4700:13f::79bf:c5ab	5 MB	645 kB/s	181 毫秒	LAX	2026-07-17 04:39:00
联通	2606:4700:440b::8539:e66	5 MB	645 kB/s	180 毫秒	LAX	2026-07-17 04:39:00
联通	2a06:98c1:310e::43dd:384	5 MB	646 kB/s	206 毫秒	LAX	2026-07-17 04:46:54
联通	2a06:98c1:310e::6918:307	5 MB	645 kB/s	180 毫秒	LAX	2026-07-17 04:44:02
联通	2803:f800:51::b977:a47d	5 MB	645 kB/s	178 毫秒	LAX	2026-07-17 04:39:00
电信	2803:f800:51::257f:e661	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 04:36:53
电信	2606:4700:4403::b0a4:7e59	5 MB	647 kB/s	64 毫秒	SIN	2026-07-17 04:41:02
电信	2606:4700:4403::4716:5136	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 04:36:53
电信	2803:f800:51::b977:a47d	5 MB	645 kB/s	193 毫秒	SIN	2026-07-17 04:39:00
电信	2606:4700:4402::c526:fc47	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 04:41:02
