线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad5::5fc:591f	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 07:20:03
移动	2606:4700:9ad9::5fe9:d843	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 07:20:03
移动	2606:4700:9ad7::496a:82ad	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 07:27:57
移动	2606:4700:8391::ab99:5fb8	5 MB	655 kB/s	80 毫秒	HKG	2026-01-28 07:23:57
移动	2606:4700:9c66::ef15:d226	5 MB	654 kB/s	82 毫秒	HKG	2026-01-28 07:27:57
电信	2606:4700:4402::8cfe:e3ef	4 MB	519 kB/s	82 毫秒	SIN	2026-01-28 07:26:24
电信	2606:4700:4403::aae3:7e12	5 MB	654 kB/s	112 毫秒	SIN	2026-01-28 07:26:08
电信	2606:4700:440a::a65c:52cf	4 MB	503 kB/s	83 毫秒	SIN	2026-01-28 07:33:22
电信	2606:4700:5c::d24a:c99f	5 MB	655 kB/s	112 毫秒	SIN	2026-01-28 07:21:01
电信	2606:4700:4402::c1df:d91e	5 MB	650 kB/s	113 毫秒	SIN	2026-01-28 07:26:08
