线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976f::377f:7adb	25 MB	3286 kB/s	76 毫秒	SIN	2025-11-13 13:39:27
移动	2606:4700:8d79::ff1:22aa	24 MB	3186 kB/s	78 毫秒	SIN	2025-11-13 13:39:27
移动	2606:4700:9a9f::7280:21a9	26 MB	3389 kB/s	75 毫秒	SIN	2025-11-13 13:39:27
移动	2606:4700:8dd5::3b6c:69f9	26 MB	3378 kB/s	78 毫秒	SIN	2025-11-13 13:19:22
移动	2606:4700:8d79::7975:7f97	39 MB	5015 kB/s	94 毫秒	SIN	2025-11-13 13:44:20
电信	2606:4700:4408::6ebc:1ed7	23 MB	2967 kB/s	69 毫秒	SIN	2025-11-13 13:27:27
电信	2606:4700:440a::4704:10d4	25 MB	3233 kB/s	68 毫秒	SIN	2025-11-13 13:27:27
电信	2606:4700:5a::14b5:5577	24 MB	3199 kB/s	69 毫秒	SIN	2025-11-13 13:27:27
电信	2606:4700:52::26c4:64e3	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-13 13:27:27
电信	2606:4700:440d::243c:1e4b	24 MB	3161 kB/s	69 毫秒	SIN	2025-11-13 13:27:27
