线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b1::acdc:865a	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 09:37:03
移动	2606:4700:9a69::f90c:20dd	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 09:37:03
移动	2606:4700:91b7::18c0:693b	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 09:45:12
移动	2606:4700:9768::d532:d692	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 09:37:03
移动	2606:4700:57::2da2:5e12	5 MB	643 kB/s	61 毫秒	HKG	2026-08-09 09:45:12
联通	2a06:98c1:310d::31f0:f5ee	5 MB	647 kB/s	197 毫秒	LAX	2026-08-09 09:40:56
联通	2606:4700:a::d56f:fab2	5 MB	645 kB/s	180 毫秒	LAX	2026-08-09 09:34:07
联通	2606:4700:101::991a:4571	5 MB	642 kB/s	181 毫秒	LAX	2026-08-09 09:37:06
联通	2606:4700:3033::d323:218b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 09:37:06
联通	2a06:98c1:50::53cd:9c94	5 MB	645 kB/s	181 毫秒	LAX	2026-08-09 09:43:05
电信	2a06:98c1:3104::504b:e4b5	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 09:36:00
电信	2606:4700:53::982a:4d79	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 09:36:00
电信	2a06:98c1:310d::31f0:f5ee	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 09:40:56
电信	2606:4700:440f::60a7:be68	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 09:45:56
电信	2606:4700:101::991a:4571	5 MB	642 kB/s	216 毫秒	FRA	2026-08-09 09:37:06
