线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:51::ccfd:fc99	5 MB	645 kB/s	281 毫秒	LAX	2026-08-18 03:54:08
移动	2606:4700:83b6::2d27:e70c	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 03:51:59
移动	2606:4700:83ba::674a:dcac	5 MB	647 kB/s	125 毫秒	MAA	2026-08-18 03:51:59
移动	2606:4700:83b8::6ad3:1ad2	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 03:59:00
移动	2606:4700:83bb::aa53:d79d	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 03:59:00
联通	2606:4700:3016::789b:ba95	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 03:54:08
联通	2606:4700:4402::b119:486c	5 MB	647 kB/s	202 毫秒	LAX	2026-08-18 03:50:57
联通	2a06:98c1:50::a99f:1cb8	5 MB	648 kB/s	201 毫秒	LAX	2026-08-18 04:01:07
联通	2606:4700:136::b049:38ea	5 MB	643 kB/s	182 毫秒	LAX	2026-08-18 03:59:07
联通	2606:4700:3011::217a:d026	5 MB	645 kB/s	179 毫秒	LAX	2026-08-18 03:48:21
电信	2a06:98c1:3101::34b4:b2ad	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 03:50:57
电信	2606:4700:57::27f8:4ed9	5 MB	647 kB/s	79 毫秒	NRT	2026-08-18 03:51:59
电信	2606:4700:4403::7aa5:3d3e	5 MB	645 kB/s	174 毫秒	SIN	2026-08-18 03:48:21
电信	2a06:98c1:310a::f3d3:5d80	5 MB	645 kB/s	173 毫秒	SIN	2026-08-18 03:48:21
电信	2803:f800:52::9340:ae80	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 03:50:57
