线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3555:3388	28 MB	3651 kB/s	124 毫秒	MAA	2026-01-01 04:34:45
移动	2606:4700:83b2::709e:3986	36 MB	4664 kB/s	122 毫秒	MAA	2026-01-01 04:34:45
移动	2606:4700:83b6::59e0:7283	39 MB	5107 kB/s	124 毫秒	MAA	2026-01-01 04:46:22
移动	2606:4700:83bb::2048:7869	27 MB	3577 kB/s	121 毫秒	MAA	2026-01-01 04:46:22
移动	2606:4700:83b7::ceb:2475	37 MB	4815 kB/s	123 毫秒	MAA	2026-01-01 04:34:45
电信	2606:4700:4402::1162:6df3	40 MB	5220 kB/s	66 毫秒	SIN	2026-01-01 04:53:35
电信	2606:4700:56::639:3a25	25 MB	3214 kB/s	67 毫秒	SIN	2026-01-01 04:53:35
电信	2606:4700:4407::6333:22dc	41 MB	5308 kB/s	66 毫秒	SIN	2026-01-01 04:53:35
电信	2606:4700:54::7cbd:1029	44 MB	5678 kB/s	67 毫秒	SIN	2026-01-01 04:53:35
电信	2606:4700:440b::46ba:1a74	43 MB	5519 kB/s	66 毫秒	SIN	2026-01-01 04:53:35
