线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::782f:84d1	3 MB	376 kB/s	162 毫秒	HKG	2026-01-26 06:50:31
移动	2606:4700:99e9::eced:c7ca	5 MB	654 kB/s	81 毫秒	HKG	2026-01-26 06:41:03
移动	2606:4700:57::788b:85a	3 MB	375 kB/s	162 毫秒	HKG	2026-01-26 06:50:28
移动	2606:4700:9ae1::f094:f43e	5 MB	641 kB/s	81 毫秒	HKG	2026-01-26 06:43:59
移动	2606:4700:57::fc01:a7a7	5 MB	641 kB/s	162 毫秒	HKG	2026-01-26 06:41:03
电信	2606:4700:4404::f328:de16	3 MB	368 kB/s	81 毫秒	SIN	2026-01-26 06:42:28
电信	2606:4700:440c::c552:a7e4	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 06:46:07
电信	2606:4700:5c::38f1:4492	3 MB	369 kB/s	82 毫秒	SIN	2026-01-26 06:42:27
电信	2606:4700:440b::a2f0:c525	5 MB	655 kB/s	112 毫秒	SIN	2026-01-26 06:46:07
电信	2606:4700:4409::bfa0:3108	3 MB	369 kB/s	81 毫秒	SIN	2026-01-26 06:42:27
