线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::605:d7db	5 MB	647 kB/s	80 毫秒	HKG	2026-05-19 04:54:33
移动	2606:4700:57::7159:50ae	5 MB	647 kB/s	80 毫秒	HKG	2026-05-19 04:51:32
移动	2606:4700:4407::94a9:7130	5 MB	647 kB/s	275 毫秒	LAX	2026-05-19 04:57:33
移动	2606:4700:5c::de63:dafa	5 MB	647 kB/s	258 毫秒	LAX	2026-05-19 04:53:32
移动	2606:4700:9ae2::9de1:4360	5 MB	647 kB/s	87 毫秒	HKG	2026-05-19 04:54:54
电信	2a06:98c1:310a::7523:2cfc	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 04:55:33
电信	2606:4700:53::12a1:3a66	5 MB	648 kB/s	81 毫秒	SIN	2026-05-19 04:59:32
电信	2606:4700:4700::d9c9:5ba4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-19 04:50:33
电信	2606:4700:440b::fa17:6f37	5 MB	647 kB/s	82 毫秒	SIN	2026-05-19 05:00:33
电信	2606:4700:5c::89a5:9c8f	5 MB	647 kB/s	68 毫秒	SIN	2026-05-19 04:50:55
