线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::6678:6b86	27 MB	3564 kB/s	92 毫秒	SIN	2025-11-15 03:15:24
移动	2606:4700:8dd6::19be:440b	36 MB	4609 kB/s	95 毫秒	SIN	2025-11-15 03:37:19
移动	2606:4700:8d77::2552:452	36 MB	4713 kB/s	94 毫秒	SIN	2025-11-15 03:37:19
移动	2606:4700:8dda::4ca6:35fe	26 MB	3445 kB/s	93 毫秒	SIN	2025-11-15 03:26:18
移动	2606:4700:8deb::29fd:106f	27 MB	3568 kB/s	95 毫秒	SIN	2025-11-15 03:26:18
电信	2606:4700:440c::1f64:55d1	44 MB	5645 kB/s	68 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:440e::6b45:74e	42 MB	5425 kB/s	69 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:4402::2282:7cb0	66 MB	8560 kB/s	69 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:52::b26:6969	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-15 03:27:38
电信	2606:4700:440a::1910:6628	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-15 03:27:38
