线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5b::1768:badb	4 MB	507 kB/s	308 毫秒	LAX	2026-02-08 01:43:36
移动	2606:4700:4405::5f57:4fd2	3 MB	371 kB/s	294 毫秒	LAX	2026-02-08 01:48:51
移动	2606:4700:4400::de62:6326	4 MB	512 kB/s	315 毫秒	LAX	2026-02-08 01:48:38
移动	2606:4700:5b::d41e:772f	3 MB	369 kB/s	308 毫秒	LAX	2026-02-08 01:42:02
移动	2606:4700:52::c110:ad4	3 MB	377 kB/s	292 毫秒	LAX	2026-02-08 01:43:36
电信	2606:4700:4403::48b7:b504	3 MB	372 kB/s	84 毫秒	SIN	2026-02-08 01:42:02
电信	2606:4700:5b::d41e:772f	3 MB	369 kB/s	84 毫秒	SIN	2026-02-08 01:42:02
电信	2606:4700:59::8df5:1693	3 MB	370 kB/s	85 毫秒	SIN	2026-02-08 01:53:54
电信	2a06:98c1:3104::7d68:fd81	5 MB	648 kB/s	112 毫秒	SIN	2026-02-08 01:51:11
电信	2400:cb00:2049::2458:31b7	3 MB	388 kB/s	82 毫秒	SIN	2026-02-08 01:48:38
