线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	2606:4700:2::8cd0:a53f	5 MB	643 kB/s	209 毫秒	LAX	2026-07-08 23:52:21
联通	2606:4700:49::2e11:3f84	5 MB	643 kB/s	207 毫秒	LAX	2026-07-08 23:55:24
联通	2606:4700:2ffa::59ea:1fcd	5 MB	645 kB/s	209 毫秒	LAX	2026-07-08 23:52:21
联通	2a06:98c1:3100::185:1b9b	5 MB	645 kB/s	208 毫秒	LAX	2026-07-09 00:01:30
联通	2606:4700:112::4007:857d	5 MB	645 kB/s	208 毫秒	LAX	2026-07-08 23:55:24
电信	2606:4700:57::f46c:8119	5 MB	647 kB/s	73 毫秒	NRT	2026-07-08 23:56:19
电信	2a06:98c1:310d::3dd0:5dc5	5 MB	645 kB/s	86 毫秒	SIN	2026-07-09 00:04:33
电信	2803:f800:50::192b:6e31	5 MB	645 kB/s	85 毫秒	SIN	2026-07-09 00:04:33
电信	2606:4700:57::d66a:1e11	5 MB	647 kB/s	73 毫秒	NRT	2026-07-09 00:01:15
电信	2606:4700:5a::a27:1cff	5 MB	647 kB/s	75 毫秒	NRT	2026-07-09 00:01:15
