线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::4283:7b9f	27 MB	3555 kB/s	123 毫秒	MAA	2026-01-15 22:41:08
移动	2606:4700:83b8::310b:261a	27 MB	3576 kB/s	121 毫秒	MAA	2026-01-15 22:49:16
移动	2606:4700:83bb::65b6:5a5e	28 MB	3608 kB/s	121 毫秒	MAA	2026-01-15 22:24:05
移动	2606:4700:83b3::24eb:466e	27 MB	3578 kB/s	122 毫秒	MAA	2026-01-15 22:49:16
移动	2606:4700:83b9::5fc:30fb	15 MB	2024 kB/s	124 毫秒	MAA	2026-01-15 22:41:08
电信	2606:4700:4700::642c:4a30	23 MB	3070 kB/s	67 毫秒	SIN	2026-01-15 22:28:05
电信	2606:4700:56::59a9:7dc6	18 MB	2354 kB/s	76 毫秒	SIN	2026-01-15 22:52:56
电信	2606:4700:4405::1808:57ee	24 MB	3125 kB/s	79 毫秒	SIN	2026-01-15 22:52:56
电信	2606:4700:4406::66cf:7a63	24 MB	3098 kB/s	72 毫秒	SIN	2026-01-15 22:28:05
电信	2606:4700:440c::7f85:73da	29 MB	3779 kB/s	65 毫秒	SIN	2026-01-15 22:28:05
