线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bf::517e:2eaa	39 MB	4995 kB/s	94 毫秒	SIN	2025-11-05 05:11:29
移动	2606:4700:8dd5::3a52:5a79	44 MB	5692 kB/s	76 毫秒	SIN	2025-11-05 04:55:57
移动	2606:4700:8d72::165c:4db1	27 MB	3580 kB/s	94 毫秒	SIN	2025-11-05 05:11:29
移动	2606:4700:8d76::54e4:2386	36 MB	4721 kB/s	76 毫秒	SIN	2025-11-05 04:55:57
移动	2606:4700:8d7d::474a:3707	27 MB	3511 kB/s	96 毫秒	SIN	2025-11-05 05:00:32
电信	2606:4700:440d::6996:2314	24 MB	3132 kB/s	68 毫秒	SIN	2025-11-05 05:02:45
电信	2606:4700:4402::3de9:242a	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-05 05:02:45
电信	2606:4700:4700::d7b:f7f	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-05 05:02:45
电信	2606:4700:4404::2bee:746b	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-05 05:02:45
电信	2606:4700:56::63b3:59a2	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-05 05:02:45
