线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b09::1e4c:26f4	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 07:42:44
移动	2606:4700:9644::4615:5c05	5 MB	647 kB/s	83 毫秒	HKG	2026-07-12 07:38:58
移动	2606:4700:90c0::a189:4e8d	5 MB	647 kB/s	82 毫秒	HKG	2026-07-12 07:42:44
移动	2606:4700:3022::4e2e:4e65	5 MB	645 kB/s	263 毫秒	LAX	2026-07-12 07:41:02
移动	2606:4700:3022::e036:472d	5 MB	645 kB/s	263 毫秒	LAX	2026-07-12 07:38:04
联通	2606:4700:3108::b369:5134	5 MB	645 kB/s	178 毫秒	LAX	2026-07-12 07:47:04
联通	2a06:98c1:310a::6328:6882	5 MB	648 kB/s	198 毫秒	LAX	2026-07-12 07:35:58
联通	2606:4700:a0::d6a2:20ce	5 MB	645 kB/s	181 毫秒	LAX	2026-07-12 07:41:02
联通	2606:4700:54::61b9:52b2	5 MB	647 kB/s	196 毫秒	LAX	2026-07-12 07:46:01
联通	2400:cb00:2049::16f6:f8b1	5 MB	645 kB/s	178 毫秒	LAX	2026-07-12 07:44:02
电信	2a06:98c1:310e::fabc:adc9	5 MB	647 kB/s	66 毫秒	SIN	2026-07-12 07:46:01
电信	2a06:98c1:3108::3d29:71e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-12 07:46:01
电信	2606:4700:5b::1f6e:bc4e	5 MB	647 kB/s	65 毫秒	SIN	2026-07-12 07:40:57
电信	2606:4700:57::859c:95b7	5 MB	647 kB/s	78 毫秒	NRT	2026-07-12 07:42:44
电信	2a06:98c1:51::3448:b88c	5 MB	645 kB/s	80 毫秒	SIN	2026-07-12 07:44:02
