线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9647::ddd8:fc01	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 06:57:54
移动	2606:4700:9c65::66d0:7f5e	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 06:57:54
移动	2606:4700:99e8::2db0:8eff	5 MB	647 kB/s	80 毫秒	HKG	2026-08-08 06:57:54
移动	2606:4700:9c67::42d5:a0c2	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 07:04:54
移动	2803:f800:52::b883:7ada	5 MB	645 kB/s	258 毫秒	LAX	2026-08-08 07:03:02
联通	2606:4700:112::2595:75b	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 06:58:04
联通	2606:4700:3010::1099:b144	5 MB	645 kB/s	178 毫秒	LAX	2026-08-08 07:06:07
联通	2606:4700:54::7889:b4e	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 07:00:59
联通	2606:4700:3025::c97a:72dc	5 MB	645 kB/s	181 毫秒	LAX	2026-08-08 07:06:07
联通	2803:f800:53::c24:c5ef	5 MB	647 kB/s	199 毫秒	LAX	2026-08-08 06:55:54
电信	2803:f800:53::c24:c5ef	5 MB	647 kB/s	64 毫秒	SIN	2026-08-08 06:55:54
电信	2606:4700:57::d29e:f225	5 MB	647 kB/s	79 毫秒	NRT	2026-08-08 06:57:54
电信	2606:4700:4403::425f:df6d	5 MB	645 kB/s	97 毫秒	SIN	2026-08-08 07:01:03
电信	2a06:98c1:50::cb8:69a4	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 07:00:59
电信	2400:cb00:2049::41ea:b177	5 MB	647 kB/s	65 毫秒	SIN	2026-08-08 07:05:53
