线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::797:45b0	30 MB	3867 kB/s	167 毫秒	SEA	2025-12-23 15:32:22
移动	2606:4700:3033::503e:4544	33 MB	4314 kB/s	197 毫秒	SEA	2025-12-23 15:31:51
移动	2606:4700:3010::5733:7dc3	28 MB	3653 kB/s	209 毫秒	LAX	2025-12-23 15:11:52
移动	2606:4700:3032::7028:2e90	27 MB	3466 kB/s	181 毫秒	SEA	2025-12-23 15:32:22
移动	2606:4700:3012::48f3:3754	33 MB	4331 kB/s	207 毫秒	LAX	2025-12-23 15:15:36
电信	2606:4700:7000::1850:7ba5	32 MB	4176 kB/s	194 毫秒	SJC	2025-12-23 15:28:03
电信	2606:4700:3000::dd:292a	33 MB	4313 kB/s	197 毫秒	SJC	2025-12-23 15:28:03
电信	2606:4700:3002::12ea:5a48	29 MB	3819 kB/s	180 毫秒	SJC	2025-12-23 15:28:03
电信	2606:4700:310c::612d:1df3	42 MB	5401 kB/s	197 毫秒	SJC	2025-12-23 15:28:03
电信	2606:4700:101::72f4:3753	32 MB	4179 kB/s	175 毫秒	SJC	2025-12-23 15:28:03
