线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::6c1e:5d50	29 MB	3795 kB/s	167 毫秒	SEA	2025-12-28 03:08:33
移动	2606:4700:2d::69d:35c6	37 MB	4792 kB/s	170 毫秒	SEA	2025-12-28 03:17:32
移动	2606:4700:3034::7ed9:7484	29 MB	3762 kB/s	180 毫秒	SEA	2025-12-28 03:08:33
移动	2606:4700:2e::50a8:5a1b	29 MB	3752 kB/s	169 毫秒	SEA	2025-12-28 02:59:37
移动	2606:4700:3035::575a:5613	33 MB	4333 kB/s	192 毫秒	SEA	2025-12-28 03:00:05
电信	2606:4700:440e::50f6:68f7	40 MB	5171 kB/s	66 毫秒	SIN	2025-12-28 03:03:27
电信	2606:4700:4408::1e75:4880	25 MB	3280 kB/s	66 毫秒	SIN	2025-12-28 02:53:24
电信	2606:4700:440c::7175:40b2	24 MB	3121 kB/s	67 毫秒	SIN	2025-12-28 03:03:27
电信	2606:4700:440d::1700:3179	36 MB	4729 kB/s	67 毫秒	SIN	2025-12-28 02:53:24
电信	2606:4700:5c::2f88:7657	62 MB	8005 kB/s	66 毫秒	SIN	2025-12-28 03:03:27
