线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9768::9c7e:d9ae	5 MB	645 kB/s	81 毫秒	HKG	2026-08-15 21:02:25
移动	2606:4700:99e9::859:a444	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 21:02:25
移动	2606:4700:9a9b::1569:20f2	5 MB	645 kB/s	80 毫秒	HKG	2026-08-15 20:57:14
移动	2606:4700:9a67::21aa:d463	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 21:02:25
移动	2606:4700:9643::26c6:d112	5 MB	645 kB/s	81 毫秒	HKG	2026-08-15 20:51:21
电信	2606:4700:9ad9::fc70:5c0b	5 MB	647 kB/s	284 毫秒	FRA	2026-08-15 20:57:14
电信	2606:4700:3119::94eb:84f5	3 MB	373 kB/s	185 毫秒	LAX	2026-08-15 21:01:38
电信	2606:4700:cf0::a25e:e1a9	3 MB	368 kB/s	191 毫秒	LAX	2026-08-15 21:01:38
电信	2606:4700:839b::db89:480b	3 MB	389 kB/s	205 毫秒	FRA	2026-08-15 21:01:38
电信	2606:4700:99e9::859:a444	5 MB	647 kB/s	291 毫秒	FRA	2026-08-15 21:02:25
