线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::3734:216e	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-08 06:15:20
移动	2606:4700:83b2::8a8:72e2	28 MB	3660 kB/s	121 毫秒	MAA	2026-01-08 06:04:22
移动	2606:4700:83bb::166f:18ba	27 MB	3514 kB/s	122 毫秒	MAA	2026-01-08 05:53:28
移动	2606:4700:83b5::7ffd:540	46 MB	5955 kB/s	122 毫秒	MAA	2026-01-08 06:15:20
移动	2606:4700:83b4::24c4:5380	28 MB	3598 kB/s	124 毫秒	MAA	2026-01-08 06:04:22
电信	2606:4700:56::60cf:332d	24 MB	3130 kB/s	64 毫秒	SIN	2026-01-08 06:03:38
电信	2606:4700:4700::2fc9:151f	40 MB	5215 kB/s	63 毫秒	SIN	2026-01-08 05:53:52
电信	2606:4700:4408::22b3:356b	43 MB	5612 kB/s	64 毫秒	SIN	2026-01-08 05:53:52
电信	2606:4700:4409::4c09:179d	24 MB	3089 kB/s	65 毫秒	SIN	2026-01-08 05:53:52
电信	2606:4700:4409::726c:6c3e	42 MB	5414 kB/s	79 毫秒	SIN	2026-01-08 06:03:38
