线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a61::9fd8:bb84	5 MB	647 kB/s	83 毫秒	HKG	2026-03-25 17:44:01
移动	2606:4700:91b5::d363:15fa	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 17:40:04
移动	2606:4700:976b::119:143f	5 MB	648 kB/s	87 毫秒	HKG	2026-03-25 17:40:04
移动	2606:4700:99e4::9dfd:8fb7	5 MB	647 kB/s	84 毫秒	HKG	2026-03-25 17:40:04
移动	2606:4700:99e5::caa3:f956	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 17:44:01
电信	2606:4700:52::95cb:be08	5 MB	647 kB/s	49 毫秒	NRT	2026-03-25 17:37:01
电信	2606:4700:5a::9776:171c	5 MB	647 kB/s	67 毫秒	NRT	2026-03-25 17:32:58
电信	2606:4700:57::9085:1383	5 MB	647 kB/s	76 毫秒	NRT	2026-03-25 17:34:50
电信	2606:4700:52::10d2:8825	5 MB	648 kB/s	66 毫秒	NRT	2026-03-25 17:32:58
电信	2606:4700:5a::1035:b228	5 MB	647 kB/s	73 毫秒	NRT	2026-03-25 17:36:46
