线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b0e::2f61:3866	26 MB	3363 kB/s	76 毫秒	SIN	2025-11-29 11:43:49
移动	2606:4700:839d::370a:5291	26 MB	3389 kB/s	77 毫秒	SIN	2025-11-29 11:52:41
移动	2606:4700:83bc::4755:366a	33 MB	4297 kB/s	96 毫秒	SIN	2025-11-29 11:56:23
移动	2606:4700:9ade::6ab1:3dc6	27 MB	3478 kB/s	96 毫秒	SIN	2025-11-29 11:56:23
移动	2606:4700:839d::78fe:1a91	26 MB	3333 kB/s	75 毫秒	SIN	2025-11-29 12:01:39
电信	2606:4700:4404::3c81:6ef2	24 MB	3168 kB/s	69 毫秒	SIN	2025-11-29 12:03:07
电信	2606:4700:440c::59b9:5edb	23 MB	3004 kB/s	70 毫秒	SIN	2025-11-29 11:53:14
电信	2606:4700:4700::55f2:21b7	25 MB	3205 kB/s	69 毫秒	SIN	2025-11-29 12:03:07
电信	2606:4700:4401::53fb:4536	37 MB	4746 kB/s	69 毫秒	SIN	2025-11-29 12:03:07
电信	2606:4700:4406::4660:58e4	23 MB	3068 kB/s	70 毫秒	SIN	2025-11-29 11:53:14
