线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::22a:2bd3	30 MB	3918 kB/s	77 毫秒	SIN	2025-12-08 00:02:34
移动	2606:4700:8d7b::35b8:3644	34 MB	4479 kB/s	77 毫秒	SIN	2025-12-08 00:02:34
移动	2606:4700:839d::7d6b:3c14	30 MB	3930 kB/s	101 毫秒	SIN	2025-12-07 23:58:58
移动	2606:4700:99ed::1a4f:4e50	28 MB	3675 kB/s	77 毫秒	SIN	2025-12-07 23:45:40
移动	2606:4700:3016::32f3:2264	20 MB	2565 kB/s	211 毫秒	LAX	2025-12-07 23:40:23
电信	2606:4700:440b::7397:2563	26 MB	3445 kB/s	113 毫秒	SIN	2025-12-07 23:53:50
电信	2606:4700:4401::72e6:1822	25 MB	3292 kB/s	113 毫秒	SIN	2025-12-07 23:53:50
电信	2606:4700:54::5e4d:5432	25 MB	3281 kB/s	115 毫秒	SIN	2025-12-08 00:02:47
电信	2606:4700:4404::2e75:3115	19 MB	2485 kB/s	113 毫秒	SIN	2025-12-07 23:53:50
电信	2606:4700:56::3ec9:6bf1	12 MB	1561 kB/s	113 毫秒	SIN	2025-12-07 23:53:50
