线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a99::a6cf:9fe5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-09 18:59:12
移动	2606:4700:9b07::3ed0:516b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-09 18:59:12
移动	2606:4700:9ae0::8dcb:9f3d	5 MB	647 kB/s	86 毫秒	HKG	2026-02-09 18:55:13
移动	2a06:98c1:52::22b8:a15e	5 MB	647 kB/s	306 毫秒	LAX	2026-02-09 18:46:19
移动	2606:4700:9b09::ace8:6eb6	5 MB	647 kB/s	85 毫秒	HKG	2026-02-09 18:59:12
电信	2606:4700:57::1505:55	5 MB	647 kB/s	74 毫秒	NRT	2026-02-09 18:46:19
电信	2606:4700:440d::8a1:654d	5 MB	647 kB/s	80 毫秒	SIN	2026-02-09 18:57:39
电信	2803:f800:53::b77d:d565	5 MB	647 kB/s	81 毫秒	SIN	2026-02-09 18:55:35
电信	2606:4700:5c::2709:f73e	5 MB	647 kB/s	80 毫秒	SIN	2026-02-09 18:55:34
电信	2606:4700:57::3046:64ca	5 MB	647 kB/s	55 毫秒	NRT	2026-02-09 18:49:37
