线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b3::d22c:cddd	5 MB	647 kB/s	85 毫秒	HKG	2026-07-14 01:14:13
移动	2606:4700:9a68::22ed:808b	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 01:14:13
移动	2606:4700:99ea::3f60:ffc2	5 MB	647 kB/s	82 毫秒	HKG	2026-07-14 01:14:13
移动	2606:4700:9adb::a520:bc52	5 MB	644 kB/s	85 毫秒	HKG	2026-07-14 01:22:14
移动	2606:4700:9a65::3b90:42b8	5 MB	647 kB/s	85 毫秒	HKG	2026-07-14 01:22:14
联通	2606:4700:3006::886e:cc9b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 01:20:07
联通	2606:4700:ff00::c3a6:dad9	5 MB	645 kB/s	186 毫秒	LAX	2026-07-14 01:14:17
联通	2606:4700:3006::b1e9:c80b	5 MB	645 kB/s	180 毫秒	LAX	2026-07-14 01:11:01
联通	2a06:98c1:3107::5e74:f258	5 MB	647 kB/s	194 毫秒	LAX	2026-07-14 01:16:06
联通	2606:4700:3032::3b01:c06b	5 MB	645 kB/s	178 毫秒	LAX	2026-07-14 01:11:01
电信	2606:4700:54::bcd7:d82	5 MB	647 kB/s	69 毫秒	SIN	2026-07-14 01:16:06
电信	2a06:98c1:310a::883c:9661	5 MB	647 kB/s	65 毫秒	SIN	2026-07-14 01:21:10
电信	2a06:98c1:310a::c2a7:9465	5 MB	645 kB/s	91 毫秒	SIN	2026-07-14 01:14:17
电信	2a06:98c1:3104::c1bf:46f2	5 MB	647 kB/s	68 毫秒	SIN	2026-07-14 01:16:06
电信	2606:4700:ff00::c3a6:dad9	5 MB	645 kB/s	81 毫秒	NRT	2026-07-14 01:14:17
