线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::632c:6362	27 MB	3579 kB/s	120 毫秒	MAA	2026-01-04 13:32:25
移动	2606:4700:83b0::2a5f:6d77	15 MB	2006 kB/s	123 毫秒	MAA	2026-01-04 13:23:22
移动	2606:4700:83b6::5c5f:4961	28 MB	3642 kB/s	122 毫秒	MAA	2026-01-04 13:23:22
移动	2606:4700:83bb::7f35:6ef2	28 MB	3696 kB/s	121 毫秒	MAA	2026-01-04 13:32:25
移动	2606:4700:83b8::2718:7bef	28 MB	3653 kB/s	122 毫秒	MAA	2026-01-04 13:23:22
电信	2606:4700:4408::5fe7:74a3	23 MB	3004 kB/s	64 毫秒	SIN	2026-01-04 13:28:33
电信	2606:4700:4406::341e:d5b	18 MB	2391 kB/s	64 毫秒	SIN	2026-01-04 13:28:33
电信	2606:4700:440e::2609:4243	32 MB	4118 kB/s	65 毫秒	SIN	2026-01-04 13:28:33
电信	2606:4700:4401::4b75:1ae7	32 MB	4192 kB/s	75 毫秒	SIN	2026-01-04 13:28:33
电信	2606:4700:440c::39c6:6b1b	33 MB	4340 kB/s	66 毫秒	SIN	2026-01-04 13:28:33
