线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::505b:36dd	5 MB	647 kB/s	122 毫秒	MAA	2026-03-11 05:45:06
移动	2606:4700:83b7::1cd3:ef8c	5 MB	647 kB/s	121 毫秒	MAA	2026-03-11 05:49:59
移动	2606:4700:83bb::387f:7405	5 MB	647 kB/s	119 毫秒	MAA	2026-03-11 05:49:59
移动	2606:4700:83b8::72a4:e4a2	5 MB	647 kB/s	123 毫秒	MAA	2026-03-11 05:45:06
移动	2a06:98c1:3102::89c1:467d	5 MB	643 kB/s	310 毫秒	LAX	2026-03-11 05:46:02
电信	2606:4700:4407::6b7:be42	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 05:44:39
电信	2a06:98c1:52::3957:7dc9	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 05:50:33
电信	2606:4700:53::62ab:878f	5 MB	647 kB/s	80 毫秒	SIN	2026-03-11 05:46:32
电信	2a06:98c1:52::2287:6c3f	5 MB	647 kB/s	79 毫秒	SIN	2026-03-11 05:42:33
电信	2606:4700:4409::90a6:3bc8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 05:48:33
