线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::fdb0:5202	5 MB	645 kB/s	82 毫秒	HKG	2026-03-21 19:35:59
移动	2606:4700:9762::3d5b:c185	5 MB	645 kB/s	83 毫秒	HKG	2026-03-21 19:31:06
移动	2606:4700:9c66::53c6:9eec	5 MB	645 kB/s	84 毫秒	HKG	2026-03-21 19:25:43
移动	2606:4700:9ae3::2511:5902	5 MB	645 kB/s	82 毫秒	HKG	2026-03-21 19:35:59
移动	2606:4700:9641::7ed1:4741	5 MB	644 kB/s	83 毫秒	HKG	2026-03-21 19:25:43
电信	2606:4700:57::79e1:a388	5 MB	648 kB/s	66 毫秒	NRT	2026-03-21 19:28:39
电信	2606:4700:57::39d0:6965	5 MB	647 kB/s	61 毫秒	NRT	2026-03-21 19:36:41
电信	2606:4700:52::caee:7fb8	5 MB	647 kB/s	51 毫秒	NRT	2026-03-21 19:29:39
电信	2606:4700:5a::f6de:6fda	5 MB	647 kB/s	54 毫秒	NRT	2026-03-21 19:23:38
电信	2606:4700:52::4961:c67e	5 MB	647 kB/s	54 毫秒	NRT	2026-03-21 19:28:39
