线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::1c29:72d0	5 MB	647 kB/s	121 毫秒	MAA	2026-08-26 05:28:08
移动	2606:4700:3003::148b:b899	5 MB	645 kB/s	234 毫秒	LAX	2026-08-26 05:37:57
移动	2606:4700:83b1::a02:7de3	5 MB	647 kB/s	123 毫秒	MAA	2026-08-26 05:32:05
移动	2606:4700:83b4::50a1:2102	5 MB	647 kB/s	124 毫秒	MAA	2026-08-26 05:40:08
移动	2606:4700:83b7::bd6a:e945	5 MB	647 kB/s	122 毫秒	MAA	2026-08-26 05:32:05
联通	2606:4700:1c::87bd:699b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 05:41:56
联通	2606:4700:304f::3729:8c61	5 MB	645 kB/s	178 毫秒	LAX	2026-08-26 05:32:57
联通	2606:4700::f342:4e6a	5 MB	645 kB/s	182 毫秒	LAX	2026-08-26 05:37:57
联通	2606:4700:7::ab2d:26b6	5 MB	645 kB/s	179 毫秒	LAX	2026-08-26 05:32:57
联通	2606:4700:83b0::febf:36c9	5 MB	647 kB/s	305 毫秒	MAA	2026-08-26 05:32:05
电信	2803:f800:51::a38f:1e40	5 MB	645 kB/s	94 毫秒	SIN	2026-08-26 05:30:58
电信	2803:f800:56::6472:8ffe	5 MB	647 kB/s	65 毫秒	SIN	2026-08-26 05:40:56
电信	2a06:98c1:310d::a6f:2353	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 05:30:57
电信	2a06:98c1:3101::292e:f4b9	5 MB	645 kB/s	97 毫秒	SIN	2026-08-26 05:28:57
电信	2606:4700:4407::adb4:34c9	5 MB	647 kB/s	64 毫秒	SIN	2026-08-26 05:30:57
