线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bd::2abc:32c9	26 MB	3432 kB/s	95 毫秒	SIN	2025-12-15 17:37:17
移动	2606:4700:8d7f::49ef:77ff	35 MB	4512 kB/s	75 毫秒	SIN	2025-12-15 17:56:54
移动	2606:4700:8ddb::79f2:711e	36 MB	4652 kB/s	93 毫秒	SIN	2025-12-15 17:48:23
移动	2606:4700:99ef::65d4:20ba	25 MB	3280 kB/s	74 毫秒	SIN	2025-12-15 17:29:57
移动	2606:4700:91bf::3b29:3b1d	27 MB	3488 kB/s	96 毫秒	SIN	2025-12-15 17:48:23
电信	2606:4700:4406::2444:6b37	43 MB	5626 kB/s	65 毫秒	SIN	2025-12-15 17:28:13
电信	2606:4700:54::2e78:5346	24 MB	3114 kB/s	73 毫秒	SIN	2025-12-15 17:28:13
电信	2606:4700:440a::20d0:759d	23 MB	3001 kB/s	66 毫秒	SIN	2025-12-15 17:53:15
电信	2606:4700:440b::545c:342f	25 MB	3296 kB/s	67 毫秒	SIN	2025-12-15 17:53:15
电信	2606:4700:3004::4e0d:422b	42 MB	5473 kB/s	176 毫秒	SJC	2025-12-15 17:28:13
